Rack,Position,Well,Volume
1,A1,A1,3
1,A2,A2,3
1,A3,A3,3
1,A4,A4,3
1,A5,A5,3
1,A6,A6,3
1,B1,A7,3
1,B2,A8,3
1,B3,A9,3
1,B4,A10,3
1,B5,A11,3
1,B6,A12,3
1,C1,B1,3
1,C2,B2,3
1,C3,B3,3
1,C4,B4,3
1,C5,B5,3
1,C6,B6,3
1,D1,B7,3
1,D2,B8,3
1,D3,B9,3
1,D4,B10,3
1,D5,B11,3
1,D6,B12,3
2,A1,C1,3
2,A2,C2,3
2,A3,C3,3
2,A4,C4,3
2,A5,C5,3
2,A6,C6,3
2,B1,C7,3
2,B2,C8,3
2,B3,C9,3
2,B4,C10,3
2,B5,C11,3
2,B6,C12,3
2,C1,D1,3
2,C2,D2,3
2,C3,D3,3
2,C4,D4,3
2,C5,D5,3
2,C6,D6,3
2,D1,D7,3
2,D2,D8,3
2,D3,D9,3
2,D4,D10,3
2,D5,D11,3
2,D6,D12,3
3,A1,E1,3
3,A2,E2,3
3,A3,E3,3
3,A4,E4,3
3,A5,E5,3
3,A6,E6,3
3,B1,E7,3
3,B2,E8,3
3,B3,E9,3
3,B4,E10,3
3,B5,E11,3
3,B6,E12,3
3,C1,F1,3
3,C2,F2,3
3,C3,F3,3
3,C4,F4,3
3,C5,F5,3
3,C6,F6,3
3,D1,F7,3
3,D2,F8,3
3,D3,F9,3
3,D4,F10,3
3,D5,F11,3
3,D6,F12,3
4,A1,G1,3
4,A2,G2,3
4,A3,G3,3
4,A4,G4,3
4,A5,G5,3
4,A6,G6,3
4,B1,G7,3
4,B2,G8,3
4,B3,G9,3
4,B4,G10,3
4,B5,G11,3
4,B6,G12,3
4,C1,H1,3
4,C2,H2,3
4,C3,H3,3
4,C4,H4,3
4,C5,H5,3
4,C6,H6,3
4,D1,H7,3
4,D2,H8,3
4,D3,H9,3
4,D4,H10,3
4,D5,H11,3
4,D6,H12,3
